tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByQtr,2020,1,CALABARZON,671,"Upgrading Sterilization Process of Blue Macay Food Manufacturing Corp. through  the provision of a Retort System",100
ByQtr,2020,1,CALABARZON,629,"UPGRADING THE GRINDING PROCESS OF VANGIE UBE HALEYA",30
ByQtr,2020,1,CALABARZON,932,"Enhancement of Machining Capability of JTEC Machine Shop through the adoption of Vertical Drilling and Tapping Center",0
ByQtr,2020,1,CALABARZON,432,"Upgrading of Production facility of BEZ Trading and Services through Equipment Acquisition",45
ByQtr,2020,1,CALABARZON,509,"Upgrading of Production Capability of Binthau Bakeshop through Acquisition of New Equipment",1
ByQtr,2020,1,CALABARZON,370,"Establishment of Mushroom Culture and Processing Facility of Niogan Agrarian Reform Beneficiaries Multi-Purpose Cooperative (NARBS MPC)",0
ByQtr,2020,1,CALABARZON,309,"Development of Production Capability and Capacity of Gordola Food Enterprise through Product Quality Analysis and Equipment Acquisition",4
ByQtr,2020,1,CALABARZON,805,"IMPROVING THE PRODUCTION CAPABILITY OF ADHIKA PRODUCERS COOPERATIVE THROUGH EQUIPMENT ACQUISITION ON THE UTILIZATION OF FLY AND BOTTOM ASH WASTES FOR HOLLOW BLOCKS MAKING",0
ByQtr,2020,1,CALABARZON,759,"Upgrading the Production Capability of YFC Enterprises through Acquisition of Equipment",8
ByQtr,2020,1,CALABARZON,884,"Productivity Improvement of Shearing Process of Gica Engineering Technology Center",25
ByQtr,2020,1,CALABARZON,407,"Upgrading of Biodegradable Wastes Processing Capability of Municipality of Carmona, Cavite through Provision of 1, 000kg Capacity Biorector",4
ByQtr,2020,1,CALABARZON,337,"Upgrading of Furniture Production Capability Through Equipment Acquisition",0
ByQtr,2020,1,CALABARZON,612,"Production Process Enhancement Through Science and Technology Interventions of Tropical Palm Herb Manufacturing in Rodriguez, Rizal",54
ByQtr,2020,1,CALABARZON,905,"TECHNOLOGY UPGRADING FOR PRODUCT DEVELOPMENT OF HONEYBEE MULTI-PURPOSE COOPERATIVE IN BALETE, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByQtr,2020,1,CALABARZON,414,"Adoption of New technology and Upgrading of Existing Equipment for Broas and Camachile Production of Campville&#039;s Food Industries",72
ByQtr,2020,1,CALABARZON,493,"Upgrading of Turmeric Powder Production of Charn&#039;s Food Products",2
ByQtr,2020,1,CALABARZON,351,"Upgrading of Existing Equipment fro Roasted Corn Powder Production of Adelet&#039;s Food Products",0
ByQtr,2020,1,CALABARZON,289,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Calminue, Cavinti, Laguna",0
ByQtr,2020,1,CALABARZON,790,"Technology Upgrade of Pinagbayanan MPC through Equipment Acquisition",0
ByQtr,2020,1,CALABARZON,745,"ENHANCING COFFEE PROCESSING FACILITY OF MABATO COFFEE AND HVC AGRICULTURE COOP. THRU THE PROVISION OF COFFEE HULLER",0
ByQtr,2020,1,CALABARZON,639,"FARM TECHNOLOGY IMPROVEMENT THROUGH BIOGAS FACILITY ESTABLISHMENT AS AN APPROACH TO EFFECTIVE WASTE TREATMENT AND UTILIZATION OF RENEWABLE ENERGY SOURCE FOR GLERERLYN POULTRY AND LIVESTOCK FARM",0
ByQtr,2020,1,CALABARZON,524,"Establishment of Drying Facility for the Local Government Unit of Panukulan",0
ByQtr,2020,1,CALABARZON,316,"Improvement of Pizza Production of Chef Ary and Ky&#039;s Pizzeria and Resto",0
ByQtr,2020,1,CALABARZON,75,"Upgrading of the Metal Fabrication Facility of Macky Industrial and General Services through Provision of Equipment",40
ByQtr,2020,1,CALABARZON,762,"Adoption of Solar Power System in Poultry Farming of Asian Golden PHL. INC.",16
ByQtr,2020,1,CALABARZON,660,"ESTABLISHMENT OF FOOD PROCESSING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF BUKLURAN MULTI-PURPOSE COOPERATIVE AMADEO-EXTENSION",26
ByQtr,2020,1,CALABARZON,263,"Equipment Upgrade to Maximize Productivity of Rapid Curing Production Line in Manufacturing of Quality Chicken Salted Eggs",5
ByQtr,2020,1,CALABARZON,773,"ESTABLISHMENT OF TAILORING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF TRAKTORA DAMAYAN MULTI-PURPOSE COOPERATIVE",19
ByQtr,2020,1,CALABARZON,669,"ACQUISITION OF EQUIPMENT FOR MUSHROOM PRODUCT VALUE-ADDITION OF MALVAR ORGANIC FARMERS AGRICULTURE COOPERATIVE (MOFAC)",0
ByQtr,2020,1,CALABARZON,624,"UTILIZATION OF DOST DESIGNED FOOD PROCESSING EQUIPMENT FOR PRODUCT DEVELOPMENT OF HIGH VALUE AND INDUSTRIAL CROPS FROM CALABARZON",0
ByQtr,2020,1,CALABARZON,926,"ESTABLISHMENT OF PLASTIC WASTE REDUCTION FACILITY OF LOCAL GOVERNMENT OF MENDEZ NUNEZ",6
ByQtr,2020,1,CALABARZON,430,"Acquisition of Appropriate Equipment to Upgrade the Production Facility of CAA Sweets Enterprises",109
ByQtr,2020,1,CALABARZON,504,"Automation of Lathing Process of New Sun Machine Shop Engineering Services and Supplies",29
ByQtr,2020,1,CALABARZON,366,"Bottling Process Improvement in Barako Coffee and Native White Ginger Liqueur Production",0
ByQtr,2020,1,CALABARZON,302,"Capacity Upgrading in the Production of Rags and Candles of Kabuhayan at Kaunlaran Consumer&#039;s Cooperative",0
ByQtr,2020,1,CALABARZON,802,"Upgrading the Milling and Turning Processes of ER Villanueva Enterprises",10
ByQtr,2020,1,CALABARZON,53,"Upgrading of Soap Production facility of DA TWINS MARKETING through Equipment Acquisition",0
ByQtr,2020,1,CALABARZON,757,"EQUIPMENT ACQUISITION FOR THE MUSHROOM PROCESSING FACILITY OF FARMWAIZ FAMILY FOR LIFE AGRICULTURE COOPERATIVE IN ALITAGTAG, BATANGAS",0
ByQtr,2020,1,CALABARZON,655,"ESTABLISHMENT OF A FISH PROCESSING FACILITY IN THE MUNICIPALITY OF GUINAYANGAN",26
ByQtr,2020,1,CALABARZON,404,"Bread and Pastries Production Facility Enhancement of the Canossian Sisters of Tagaytay City as Community-Based Livelihood Opportunities for members of PWDCT (Poor Women Development Coordinating Team)",0
ByQtr,2020,1,CALABARZON,335,"Upgrading of Bamboo Processing Facility of Cardona Multi-Purpose Cooperative Through Equipment Acquisition",11
ByQtr,2020,1,CALABARZON,901,"&quot;Upgrading and Incorporation of Tubig Talino Technology In The  Production Process of Malate-Po Trading&quot;  ",14
ByQtr,2020,1,CALABARZON,412,"Upgrading of Coconut Husks Common Service Facility in Mabini Batangas",0
ByQtr,2020,1,CALABARZON,448,"Modernization of the Production Process of Farmtec Foods, Inc.",102
ByQtr,2020,1,CALABARZON,347,"Production Efficiency Improvement of Pancit Lucban for Racelis Miki Factory",30
ByQtr,2020,1,CALABARZON,284,"Mechanization of processes in the production of personal and home care products",0
ByQtr,2020,1,CALABARZON,788,"UPGRADING THE CAPABILITY OF THE COFFEE PROCESSING FACILITY OF AGA FARMERS MULTI-PURPOSE COOPERATIVE (AGFAMCO) IN NASUGBU, BATANGAS",4
ByQtr,2020,1,CALABARZON,736,"IMPROVEMENT OF TAILORING OPERATION OF RAYMOND TAILORING",5
ByQtr,2020,1,CALABARZON,636,"Upgrading of Production Capability of GNG Bakery through Acquisition of New Equipment",6
ByQtr,2020,1,CALABARZON,439,"Establishment of Baking Facility for the Production of Uraro Chips, Cakes and Pastries in Rizal, Laguna",0
ByQtr,2020,1,CALABARZON,521,"IMPROVEMENT OF PRODUCTION EFFICIENCY, PRODUCT QUALITY AND SAFETY OF COMPLEMENTARY FOODS PRODUCED BY LGU-MULANAY",0
ByQtr,2020,1,CALABARZON,65,"Provision Of Biogas System Facility For Utilization Into Renewable Energy And Proper Farm Waste Disposal",0
ByQtr,2020,1,CALABARZON,657,"ENHANCEMENT OF PROCESS AND PRODUCT QUALITY OF DRIED FISH OF GUINAYGAYAN ASSOCIATION OF DRIED FISH PROCESSORS",0
ByQtr,2020,1,CALABARZON,604,"Mechanization of Mushroom Production &amp; Processing and Community - Based Vermicomposting",0
ByQtr,2021,1,CALABARZON,667,"Product and Process Innovation for Mabini Tablea Food Producers (MABLEA) in Mabini, Batangas",0
ByQtr,2021,1,CALABARZON,934,"ADOPTION OF SOLAR POWER SYSTEM IN THE POULTRY FARMING OF ROSY CHICKS FARM",0
ByQtr,2021,1,CALABARZON,788,"UPGRADING THE CAPABILITY OF THE COFFEE PROCESSING FACILITY OF AGA FARMERS MULTI-PURPOSE COOPERATIVE (AGFAMCO) IN NASUGBU, BATANGAS",1
ByQtr,2021,1,CALABARZON,971,"Enhancement of Quality Complementary Food Products through Acquisition of Appropriate Packaging Material",0
ByQtr,2021,1,CALABARZON,495,"Mechanization of Production Processes of Siony&#039;s Pili Tarts and Pastillas",18
ByQtr,2021,1,CALABARZON,632,"ADOPTION OF DOST-FNRI TECHNOLOGY ON TUBIG TALINO (IODINE-RICH DRINKING WATER AND “WATER PLUS + I2”) FOR CBL BLUEWATERS WATER REFILLING STATION",0
ByQtr,2021,1,CALABARZON,921,"ESTABLISHMENT AND DEVELOPMENT OF A NATIVE BEE FARM FOR DUMAGAT IN MAUBAN QUEZON",32
ByQtr,2021,1,CALABARZON,382,"Strengthening the Production Capability and Marketing Potential of Dolly&#039;s Banana Chips",0
ByQtr,2021,1,CALABARZON,785,"PRODUCT AND PROCESS IMPROVEMENT OF TAYSAN MOVEMENT FOR PEACE, PROGRESS AND CHANGES (TMPPC) GINGER PROCESSING FACILITY IN TAYSAN, BATANGAS",0
ByQtr,2021,1,CALABARZON,419,"Improvement of the Production Process of Advent Soy Beanery",4
ByQtr,2021,1,CALABARZON,568,"Improvement of PRoduction Capacity of Delfa&#039;s Food Products, Inc.",0
ByQtr,2021,1,CALABARZON,915,"PRODUCTION IMPROVEMENT OF TABLEA AND CHOCOLATE PROCESSING FOR CACAO GROWERS ASSOCIATION OF SAN ANTONIO QUEZON INC",9
ByQtr,2021,1,CALABARZON,357,"Adoption of New Technology and Upgrading of Existing Equipment for Donut Production of MJ and PJ Bakeshop",0
ByQtr,2021,1,CALABARZON,756,"UPGRADING THE PEANUT BUTTER PROCESSING FACILITY OF YAKAP AT HALIK MPC BATANGAS 1 IN CALATAGAN, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByQtr,2021,1,CALABARZON,905,"TECHNOLOGY UPGRADING FOR PRODUCT DEVELOPMENT OF HONEYBEE MULTI-PURPOSE COOPERATIVE IN BALETE, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByQtr,2021,1,CALABARZON,345,"Enhancing the Production Capability of Sweet Solutions  Bakeshop thru Acquisition of Modern Baking Equipment",0
ByQtr,2021,1,CALABARZON,522,"UPGRADING THE PRODUCTION PROCESS AND PRODUCTS OF SILI GROWERS ASSOCIATION",0
ByQtr,2021,1,CALABARZON,733,"IMPROVEMENT OF PROCESS AND QUALITY OF CASSAVA FLAKES/ CRACKERS AND BANANA CHIPS OF SAMAHAN NG KABABAIHAN NG ALABAT PARA SA PANGKABUHAYAN (SANGKAP)",0
ByQtr,2021,1,CALABARZON,936,"TECHNOLOGY UPGRADE AND PROCESS IMPROVEMENT OF PHP NOODLE HAUS IN BRGY. TALIBA, SAN LUIS, BATANGAS",0
ByQtr,2021,1,CALABARZON,791,"Modernization of Packaging Process of AC Innov8 Manufacturing Co. through Upgrading of Equipment",20
ByQtr,2021,1,CALABARZON,271,"Upgrading of the Production Process of Golden J Siopao",0
ByQtr,2021,1,CALABARZON,984,"UPGRADING OF PROCESS OF PIZZA PRODUCTION AND EXECUTION OF DOST-DESIGNED PACKAGING MATERIAL OF CHEF ARY AND KY&#039;S PIZZERIA AND RESTO",0
ByQtr,2021,1,CALABARZON,505,"Printing Production and Quality Improvement for 60-B Cyberstation",0
ByQtr,2021,1,CALABARZON,648,"IMPROVEMENT OF THE PRODUCTION FACILITY, PRODUCT QUALITY AND SAFETY OF JOMALIG FOOD PROCESSORS ASSOCIATION",0
ByQtr,2021,1,CALABARZON,922,"Strengthening the Production Capabilities of FISH2GO by investing on Modern Production Equipment",0
ByQtr,2021,1,CALABARZON,418,"Technology Enhancement of the Production Capabilities of Obiena Enterprises Co. by Investing on Modern Production Equipment",0
ByQtr,2021,1,CALABARZON,786,"UPGRADING OF BULSA MPC PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",0
ByQtr,2021,1,CALABARZON,448,"Modernization of the Production Process of Farmtec Foods, Inc.",51
ByQtr,2021,1,CALABARZON,617,"AUGMENTING PRODUCTION PROCESS OF MAGIFRANCE BAKESHOP THROUGH MECHANIZATION",0
ByQtr,2021,1,CALABARZON,916,"UPGRADING OF TURMERIC POWDER PRODUCTION OF MAMALAHIN 2 RURAL IMPROVEMENT CLUB (MAMARIC)",0
ByQtr,2021,1,CALABARZON,366,"Bottling Process Improvement in Barako Coffee and Native White Ginger Liqueur Production",0
ByQtr,2021,1,CALABARZON,757,"EQUIPMENT ACQUISITION FOR THE MUSHROOM PROCESSING FACILITY OF FARMWAIZ FAMILY FOR LIFE AGRICULTURE COOPERATIVE IN ALITAGTAG, BATANGAS",0
ByQtr,2021,1,CALABARZON,524,"Establishment of Drying Facility for the Local Government Unit of Panukulan",15
ByQtr,2021,1,CALABARZON,914,"UPRADING OF SALT-DRYING PROCESS AND ESTABLISHMENT OF QUALITY STANDARDS FOR SALT PRODUCTION OF CARIDAD ILAYA MULTIPURPOSE COOPERATIVE (CIMPC)",4
ByQtr,2021,1,CALABARZON,351,"Upgrading of Existing Equipment fro Roasted Corn Powder Production of Adelet&#039;s Food Products",0
ByQtr,2021,1,CALABARZON,736,"IMPROVEMENT OF TAILORING OPERATION OF RAYMOND TAILORING",0
ByQtr,2021,1,CALABARZON,891,"EQUIPMENT ACQUISITION FOR PEANUT PROCESSING FACILITY FOR CARRETONAN MULTI-PURPOSE COOPERATIVE (CMPC) IN CALATAGAN, BATANGAS",0
ByQtr,2021,1,CALABARZON,316,"Improvement of Pizza Production of Chef Ary and Ky&#039;s Pizzeria and Resto",0
ByQtr,2021,1,CALABARZON,997,"Project AETAguyod: Establishment of an S&amp;T-based Community Livelihood for Aetas in San Luis, Batangas",0
ByQtr,2021,1,CALABARZON,521,"IMPROVEMENT OF PRODUCTION EFFICIENCY, PRODUCT QUALITY AND SAFETY OF COMPLEMENTARY FOODS PRODUCED BY LGU-MULANAY",0
ByYear,2005,,CALABARZON,179,"Packaging and Quality Improvement of Kakanin",93
ByYear,2007,,CALABARZON,171,"Coping with the Latest Packaging Trend",87
ByYear,2007,,CALABARZON,179,"Packaging and Quality Improvement of Kakanin",84
ByYear,2008,,CALABARZON,192,"Installation of Spray Booth and Dust Collection System",94
ByYear,2009,,CALABARZON,192,"Installation of Spray Booth and Dust Collection System",58
ByYear,2009,,CALABARZON,159,"Expansion and Upgrading of Production capacity of Tropical Fruit Wine Processing plant",16
ByYear,2009,,CALABARZON,171,"Coping with the Latest Packaging Trend",36
ByYear,2009,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",0
ByYear,2010,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",29
ByYear,2011,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",29
ByYear,2011,,CALABARZON,155,"Expansion of the Production Capabilities of Grandpa&#039;s Farm Foods in Instant Salabat Production",10
ByYear,2011,,CALABARZON,140,"Upgrading of Production Capacity of MLGS Herbal Food Products",13
ByYear,2012,,CALABARZON,101,"Enhancing the Industry Competitiveness of Riclet Engineering focusing on Production Efficiency, accuracy, Product Quality and Services Offered through the acquisition of CNC Lathe Machine",25
ByYear,2012,,CALABARZON,66,"Packaging Development and Equipment Upgrading for Candelaria Coco Food Products",0
ByYear,2012,,CALABARZON,159,"Expansion and Upgrading of Production capacity of Tropical Fruit Wine Processing plant",2
ByYear,2012,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",58
ByYear,2012,,CALABARZON,113,"Upgrading of Productivity and Product Quality of San Jose Cabinet Manufacturing through acquisition of a seven (7) station edge edge Banding Machine",0
ByYear,2012,,CALABARZON,100,"Improvement of Production Capacity of SaTin Crafts  through Acquisition of Drill Press, Grinder, Circular Saw, Hand Drilland Air Compressor",10
ByYear,2012,,CALABARZON,166,"Commercialization of Tahong Chips Production Through  the Acquisition of Modern Equipment",0
ByYear,2012,,CALABARZON,150,"Productivity and Quality Improvement of Angono Ethnic Food Products",16
ByYear,2012,,CALABARZON,140,"Upgrading of Production Capacity of MLGS Herbal Food Products",28
ByYear,2013,,CALABARZON,64,"Upgrading of TBN Food Production Facility through Equipment Acquisition",15
ByYear,2013,,CALABARZON,124,"Improvement of Furniture Production Capability of Jamerika Enterprise Inc. Through Equipment Acquisition",17
ByYear,2013,,CALABARZON,159,"Expansion and Upgrading of Production capacity of Tropical Fruit Wine Processing plant",4
ByYear,2013,,CALABARZON,22,"Automation of Polvoron Processing Line of Double Delights Food Products",28
ByYear,2013,,CALABARZON,113,"Upgrading of Productivity and Product Quality of San Jose Cabinet Manufacturing through acquisition of a seven (7) station edge edge Banding Machine",0
ByYear,2013,,CALABARZON,106,"Upgrading of the Woodworking Capability of Feliza Woodworks to conduct Heat Treatment Operation from Freshly cut Lumber through Equipment Acquisition",0
ByYear,2013,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",76
ByYear,2013,,CALABARZON,110,"Upgrading of Fish Processing Facility of Sipsipin MPC in Jalajala, Rizal",0
ByYear,2013,,CALABARZON,103,"Upgrading of Production Capability of Panaderia Pantoja, Inc. through Modernization of Equipment",383
ByYear,2013,,CALABARZON,138,"Upgrading the Quality of Pancit Bato and Productivity of Maflor Home of Healthy Foods",16
ByYear,2013,,CALABARZON,100,"Improvement of Production Capacity of SaTin Crafts  through Acquisition of Drill Press, Grinder, Circular Saw, Hand Drilland Air Compressor",20
ByYear,2013,,CALABARZON,126,"Increasing the Productivity and Quality of Finished Products of Alpha Techno Precision Tooling Incorporated through the Acquisition of Coordinate   Measuring Machine (Packaging System Improvement of Alpha Techno Precision Tooling Inc.)",111
ByYear,2013,,CALABARZON,275,"Acquisition of Sterilizer for the Enhancement of Livelihood Undertaking of Candelaria Coconut (OTOP) and Other Products Manufacturer&#039;s Association, Inc. (CACOPMAI)",54
ByYear,2013,,CALABARZON,63,"Tjcen Food International, Inc. Acquisition Of New Equipment For The Production Of Processed Sweet Pickled Cucumber In Pililla, Rizal",0
ByYear,2013,,CALABARZON,115,"Strengthening of the Production Capability and Productivity of LAMACO Machineries Corporation by Modernizing the Existing Production Equipment through the DOST SETUP",70
ByYear,2013,,CALABARZON,150,"Productivity and Quality Improvement of Angono Ethnic Food Products",16
ByYear,2013,,CALABARZON,111,"Product Development of Three new Variants for Pinagdanlayan Rural Improvement Club Multi-Purpose Cooperative (Pinagdanlayan RIC-MPC)",29
ByYear,2013,,CALABARZON,105,"Improvement of the Production and Packaging Capability of Doña Juana Food Products through the assistance of the DOST SETUP",0
ByYear,2013,,CALABARZON,140,"Upgrading of Production Capacity of MLGS Herbal Food Products",28
ByYear,2013,,CALABARZON,101,"Enhancing the Industry Competitiveness of Riclet Engineering focusing on Production Efficiency, accuracy, Product Quality and Services Offered through the acquisition of CNC Lathe Machine",0
ByYear,2013,,CALABARZON,108,"Improving of Powder Coating Production Line Through Equipment Acquisition of Tahanang Walang Hagdan Inc. in Jalajala, Rizal",0
ByYear,2013,,CALABARZON,128,"Improvement of the Production Capabilities of Zion Fiberline Reprocessing through Equipment Acquisition",13
ByYear,2014,,CALABARZON,101,"Enhancing the Industry Competitiveness of Riclet Engineering focusing on Production Efficiency, accuracy, Product Quality and Services Offered through the acquisition of CNC Lathe Machine",25
ByYear,2014,,CALABARZON,25,"Processing and Product Quality Improvement of R.R. Magcawas Iron Works and Services",97
ByYear,2014,,CALABARZON,628,"Upgrading of Noodle Processing Facility of People Helping People (PHP) Noodle Haus in Brgy. Taliba, San Luis, Batangas",0
ByYear,2014,,CALABARZON,133,"Provision of Technology Assistance Package Necessary to Uplift the Marketing Potential and Production Capability of Delfa&#039;s Food Products",16
ByYear,2014,,CALABARZON,80,"Process Improvement through Acquisition of Baking Equipment and Development of Label Design and Packaging",8
ByYear,2014,,CALABARZON,135,"Acquisition of Chinese Multi-function Sterilizer as an Alternative Procedure in Sterilizing Powdered Spices and other Herbal Products",0
ByYear,2014,,CALABARZON,110,"Upgrading of Fish Processing Facility of Sipsipin MPC in Jalajala, Rizal",13
ByYear,2014,,CALABARZON,63,"Tjcen Food International, Inc. Acquisition Of New Equipment For The Production Of Processed Sweet Pickled Cucumber In Pililla, Rizal",29
ByYear,2014,,CALABARZON,97,"Productivity and Capability Improvement of Jacobina Biscuit Producers through Technology Enhancement",0
ByYear,2014,,CALABARZON,336,"SETUP PHASE II: Upgrading of the Production Capacity of Philippine Moringa and More Corp. (also known as MLGS Herbal Food Products)",30
ByYear,2014,,CALABARZON,128,"Improvement of the Production Capabilities of Zion Fiberline Reprocessing through Equipment Acquisition",26
ByYear,2014,,CALABARZON,75,"Upgrading of the Metal Fabrication Facility of Macky Industrial and General Services through Provision of Equipment",34
ByYear,2014,,CALABARZON,108,"Improving of Powder Coating Production Line Through Equipment Acquisition of Tahanang Walang Hagdan Inc. in Jalajala, Rizal",274
ByYear,2014,,CALABARZON,49,"Proper farm waste disposal and source of renewable energy for Mario Rena Piggery through Biogas System Facility",5
ByYear,2014,,CALABARZON,77,"Enhancement of the Production Capability and Capacity of Micriz Delicacies and Food Products through the Acquisition of Food Processing Equipment",0
ByYear,2014,,CALABARZON,94,"Capability and Capacity  Enhancement of JTEC Machine Shop through the Acquisition of  Metal Working Equipment",0
ByYear,2014,,CALABARZON,193,"Improvement of Production Efficiency through Acquisition of Semi/Full Automated Cookie Depositor/Molder",20
ByYear,2014,,CALABARZON,126,"Increasing the Productivity and Quality of Finished Products of Alpha Techno Precision Tooling Incorporated through the Acquisition of Coordinate   Measuring Machine (Packaging System Improvement of Alpha Techno Precision Tooling Inc.)",120
ByYear,2014,,CALABARZON,72,"Productivity and Quality Improvement through New Equipment of Home Expressions Concepts, Inc in Cainta, Rizal",0
ByYear,2014,,CALABARZON,106,"Upgrading of the Woodworking Capability of Feliza Woodworks to conduct Heat Treatment Operation from Freshly cut Lumber through Equipment Acquisition",0
ByYear,2014,,CALABARZON,35,"Mechanization and Upgrading of Processes in the Production of Pilipit and Turones for Golden Arrow Food Enterprise",0
ByYear,2014,,CALABARZON,85,"Upgrading Of Processing Plant For Mallari Distillery Through Acquisition Of Distillation Set Up",30
ByYear,2014,,CALABARZON,150,"Productivity and Quality Improvement of Angono Ethnic Food Products",34
ByYear,2014,,CALABARZON,115,"Strengthening of the Production Capability and Productivity of LAMACO Machineries Corporation by Modernizing the Existing Production Equipment through the DOST SETUP",70
ByYear,2014,,CALABARZON,66,"Packaging Development and Equipment Upgrading for Candelaria Coco Food Products",85
ByYear,2014,,CALABARZON,103,"Upgrading of Production Capability of Panaderia Pantoja, Inc. through Modernization of Equipment",379
ByYear,2014,,CALABARZON,26,"Productivity Improvement through Upgrading of Milling and Turning Processes of Blairwin Technology",0
ByYear,2014,,CALABARZON,81,"Improvement of Quality and Production of Bread of Pecto&#039;s Bakery",24
ByYear,2014,,CALABARZON,138,"Upgrading the Quality of Pancit Bato and Productivity of Maflor Home of Healthy Foods",4
ByYear,2014,,CALABARZON,111,"Product Development of Three new Variants for Pinagdanlayan Rural Improvement Club Multi-Purpose Cooperative (Pinagdanlayan RIC-MPC)",92
ByYear,2014,,CALABARZON,64,"Upgrading of TBN Food Production Facility through Equipment Acquisition",30
ByYear,2014,,CALABARZON,100,"Improvement of Production Capacity of SaTin Crafts  through Acquisition of Drill Press, Grinder, Circular Saw, Hand Drilland Air Compressor",5
ByYear,2014,,CALABARZON,367,"Enhancement of Muscovado Product Through Provision of Appropriate Packaging Materials",0
ByYear,2014,,CALABARZON,130,"Product Development and Equipment Upgrading for Mel and Vic Food Products",12
ByYear,2014,,CALABARZON,109,"Production Efficiency of Fresh Miki through a Mechanized Packaging System (New A.M. Miki Factory)",17
ByYear,2014,,CALABARZON,62,"Equipment Upgrading for the Production of Tita&#039;s Banana Chips",266
ByYear,2014,,CALABARZON,78,"Enhancement of Production Capability and Capacity of Janlen International E-port Inc. through the Acquisition of Powder Coating Recovery System and Plasma Cutting Machine",0
ByYear,2014,,CALABARZON,95,"Biogas System Facility for  Proper  Animal Waste Disposal and Source of Renewable Energy for the Farm",82
ByYear,2014,,CALABARZON,275,"Acquisition of Sterilizer for the Enhancement of Livelihood Undertaking of Candelaria Coconut (OTOP) and Other Products Manufacturer&#039;s Association, Inc. (CACOPMAI)",624
ByYear,2014,,CALABARZON,127,"Upgrading the Production Capabilities of Cocodan Enterprises through S and T Intervention",43
ByYear,2014,,CALABARZON,74,"Mechanization of Production Process of Ube Halaya",36
ByYear,2014,,CALABARZON,107,"Upgrading of Food Production Facility of San Jose Worker&#039;s Multi-purpose Cooperative",36
ByYear,2014,,CALABARZON,41,"Productivity and Quality Improvement through New Equipment of Angel&#039;s Mate Enterprises in Cainta, Rizal",16
ByYear,2014,,CALABARZON,76,"Upgrading of the Feed Mill Facility and Innovation on Poultry Farming of Qualimeal Feedmills, Inc.",91
ByYear,2014,,CALABARZON,91,"Equipment Upgrading of Cybersnacks Enterprise Inc. in Antipolo City",0
ByYear,2014,,CALABARZON,159,"Expansion and Upgrading of Production capacity of Tropical Fruit Wine Processing plant",8
ByYear,2014,,CALABARZON,124,"Improvement of Furniture Production Capability of Jamerika Enterprise Inc. Through Equipment Acquisition",38
ByYear,2014,,CALABARZON,71,"Improvement of Production Efficiency and Quality of Broas",43
ByYear,2014,,CALABARZON,105,"Improvement of the Production and Packaging Capability of Doña Juana Food Products through the assistance of the DOST SETUP",0
ByYear,2014,,CALABARZON,27,"Mechanization of Pulburon Molding Process for Chocovron Global Corporation",0
ByYear,2014,,CALABARZON,82,"Technology Enhancement of Dolly&#039;s Banana Chips through the Acquisition of Equipment and Improvement of the Product Packaging",20
ByYear,2014,,CALABARZON,141,"Upgrading of Packaging System for Soy Sauce and Vinegar Products",30
ByYear,2014,,CALABARZON,113,"Upgrading of Productivity and Product Quality of San Jose Cabinet Manufacturing through acquisition of a seven (7) station edge edge Banding Machine",0
ByYear,2014,,CALABARZON,65,"Provision Of Biogas System Facility For Utilization Into Renewable Energy And Proper Farm Waste Disposal",8
ByYear,2015,,CALABARZON,100,"Improvement of Production Capacity of SaTin Crafts  through Acquisition of Drill Press, Grinder, Circular Saw, Hand Drilland Air Compressor",3
ByYear,2015,,CALABARZON,74,"Mechanization of Production Process of Ube Halaya",61
ByYear,2015,,CALABARZON,36,"Enhancement of the Production and Storage Capability of Fish2Go Corporation",0
ByYear,2015,,CALABARZON,297,"Selection and Performance Validation of Aromatic and Pigmented Rice Varieties and Pilot Production of Brown Rice",0
ByYear,2015,,CALABARZON,54,"Enhancement of the Product Quality of Gen. Trias Dairy Raisers through Product Quality Analysis",0
ByYear,2015,,CALABARZON,261,"CHARCOAL BRIQUETTE (FROM WASTE TO WEALTH)",0
ByYear,2015,,CALABARZON,151,"Expansion of Center Miki Factory through Acquisition of New Processing Equipment and Development of New Package/Design",11
ByYear,2015,,CALABARZON,268,"Upgrading of Grinding Process of Mag&#039;s Machine  Shop and Engineering Works",0
ByYear,2015,,CALABARZON,206,"Upgrading of Compost and Vermicompost Production at Melendres Agricultural Farm in Antipolo City through Equipment Acquisition",17
ByYear,2015,,CALABARZON,109,"Production Efficiency of Fresh Miki through a Mechanized Packaging System (New A.M. Miki Factory)",43
